training_exp,epoch,training_accuracy,val_accuracy,training_loss,val_loss
0,0,0.9836,0.0231,0,0
1,0,0.4340,0.0000,0,0
2,0,0.9195,0.0000,0,0
3,0,0.8584,0.0000,0,0
4,0,0.8694,0.0000,0,0
